"Click here and choose your delivery time-slot","Click here and choose your delivery time-slot"
"You have successfully selected time window","You have successfully selected a time window for your delivery"
"Notime Widget Button (edit mode)","Notime Widget Button (edit mode)"
"Notime Widget Code (edit mode)","Notime Widget Code (edit mode)"
"Notime Widget Button (view mode)","Notime Widget Button (view mode)"
"Notime Widget Code (view mode)","Notime Widget Code (view mode)"
"Notime Widget at a Product Page","Notime Widget at a Product Page"
"Not Supported Postcode","This service is not yet available for your postcode."
"Please choose another postcode or another delivery method","Please choose another postcode or another delivery method."
